Date,Close,High,Low,Open,Volume
1986-03-13,0.05982674658,0.06249803329,0.0544854019,0.0544854019,1031788800
1986-03-14,0.0619632639,0.06303214684,0.05982672674,0.05982672674,308160000
1986-03-17,0.06303218752,0.06356632216,0.06196330389,0.06196330389,133171200
1986-03-18,0.06142914295,0.06356629494,0.06089500855,0.06303216054,67766400
1986-03-19,0.06036087126,0.0619632744,0.05982673687,0.06142914002,47894400
1986-03-20,0.05875844508,0.0603608476,0.05822431091,0.0603608476,58435200
1986-03-21,0.05715606362,0.05982673546,0.05608779488,0.05875846672,59990400
1986-03-24,0.0555536598,0.05715606288,0.05501952544,0.05715606288,65289600
1986-03-25,0.05662195757,0.05662195757,0.05501955366,0.0555536883,32083200
1986-03-26,0.05822432786,0.05875846219,0.05608779055,0.05662192488,22752000
1986-03-27,0.05929260701,0.05929260701,0.05822433817,0.05822433817,16848000
1986-03-31,0.05875844508,0.05929257926,0.05769017674,0.05929257926,12873600
1986-04-01,0.05822432786,0.05875846219,0.05822432786,0.05875846219,11088000
1986-04-02,0.05875844508,0.05982671343,0.05822431091,0.05822431091,27014400
1986-04-03,0.05929260701,0.06089501027,0.05929260701,0.05929260701,23040000
1986-04-04,0.05929260701,0.05982674143,0.05929260701,0.05929260701,26582400
1986-04-07,0.05822432786,0.05982673084,0.05715605921,0.05929259652,16560000
1986-04-08,0.05875844508,0.05982671343,0.05822431091,0.05822431091,10252800
1986-04-09,0.05982674658,0.06036088105,0.05875847765,0.05875847765,12153600
1986-04-10,0.06036087126,0.06089500564,0.05875846811,0.05982673687,13881600
1986-04-11,0.06142914295,0.06249802613,0.06089500855,0.06089500855,17222400
1986-04-14,0.0619632639,0.06249801255,0.06142912961,0.06142912961,12153600
1986-04-15,0.0619632639,0.0619632639,0.05982672674,0.0619632639,9302400
1986-04-16,0.06410041451,0.0646345488,0.06142912874,0.06196326302,31910400
1986-04-17,0.06463457644,0.06463457644,0.06410044193,0.06410044193,22003200
1986-04-18,0.06249800324,0.06463454009,0.06196325467,0.06463454009,21628800
1986-04-21,0.06249800324,0.06303213746,0.06089498625,0.06249800324,22924800
1986-04-22,0.06142914295,0.06249802613,0.06142914295,0.06249802613,15552000
1986-04-23,0.06169620901,0.06196327851,0.06089500968,0.0614291441,15609600
1986-04-24,0.06783933192,0.06890760014,0.0614291083,0.06169617306,62352000
1986-04-25,0.07211309671,0.07505083975,0.06837353959,0.06837353959,85795200
1986-04-28,0.07264719158,0.07318132597,0.07157830845,0.0721130572,28886400
1986-04-29,0.0705100596,0.07264721211,0.06997592506,0.07264721211,30326400
1986-04-30,0.06890764832,0.07104418624,0.06730524489,0.07051005176,30902400
1986-05-01,0.06783933192,0.06890760014,0.06677106371,0.06890760014,54345600
1986-05-02,0.06783933192,0.06890760014,0.06730519782,0.06783933192,20246400
1986-05-05,0.06730525196,0.06783938649,0.06730525196,0.06783938649,3254400
1986-05-06,0.06783933192,0.06890760014,0.06783933192,0.06783933192,9734400
1986-05-07,0.06783933192,0.06837346603,0.06677106371,0.06783933192,5155200
1986-05-08,0.0683735013,0.0683735013,0.06730523254,0.06783936692,3542400
1986-05-09,0.06783933192,0.06837346603,0.06783933192,0.06837346603,6076800
1986-05-12,0.0683735013,0.06997590444,0.06783936692,0.06783936692,10483200
1986-05-13,0.06890764832,0.0694417828,0.06837351385,0.06837351385,3830400
1986-05-14,0.0683735013,0.06890763568,0.0683735013,0.06890763568,9302400
1986-05-15,0.0683735013,0.06944177006,0.0683735013,0.0683735013,3801600
1986-05-16,0.06890764832,0.07051005176,0.06837351385,0.06837351385,11952000
1986-05-19,0.06783933192,0.06890760014,0.06730519782,0.06890760014,11001600
1986-05-20,0.06730525196,0.06783938649,0.06677111742,0.06783938649,61977600
1986-05-21,0.06623699516,0.06783939906,0.06623699516,0.06730526443,8092800
1986-05-22,0.06623699516,0.06677112979,0.06623699516,0.06623699516,4406400
1986-05-23,0.06623699516,0.06730526443,0.06623699516,0.06623699516,4089600
1986-05-27,0.0683735013,0.0683735013,0.06623696378,0.06623696378,13881600
1986-05-28,0.0705100596,0.0705100596,0.06837352144,0.06837352144,15523200
1986-05-29,0.07211309671,0.07318136607,0.06997594363,0.07051007831,45676800
1986-05-30,0.07478372753,0.07585199628,0.07264719002,0.07264719002,27072000
1986-06-02,0.07264719158,0.07478372913,0.07264719158,0.07478372913,19728000
1986-06-03,0.07264719158,0.07264719158,0.07157830845,0.07264719158,5011200
1986-06-04,0.07211309671,0.07318136607,0.07157834767,0.07264723139,4723200
1986-06-05,0.07318132371,0.07318132371,0.07157830623,0.07211305497,13708800
1986-06-06,0.07318132371,0.07318132371,0.07211305497,0.07318132371,3427200
1986-06-09,0.06997589022,0.07318131022,0.06997589022,0.07318131022,12672000
1986-06-10,0.06997589022,0.06997589022,0.06890762167,0.06997589022,3427200
1986-06-11,0.06997589022,0.06997589022,0.06890762167,0.06997589022,2304000
1986-06-12,0.06730525196,0.06997592463,0.06677111742,0.06997592463,13708800
1986-06-13,0.06730525196,0.06783938649,0.06677111742,0.06730525196,7891200
1986-06-16,0.06677111983,0.06783938894,0.06623698528,0.06730525439,9590400
1986-06-17,0.06783933192,0.06890760014,0.06730519782,0.06730519782,13075200
1986-06-18,0.06730525196,0.06783938649,0.06623698289,0.06783938649,4348800
1986-06-19,0.06677111983,0.06783938894,0.06623698528,0.06730525439,8467200
1986-06-20,0.06703817844,0.06730524338,0.06677110892,0.06677110892,3801600
1986-06-23,0.06783933192,0.06783933192,0.0657027955,0.06703813306,46195200
1986-06-24,0.06730525196,0.06837352103,0.06677111742,0.06783938649,14572800
1986-06-25,0.06623699516,0.06783939906,0.06623699516,0.06730526443,15235200
1986-06-26,0.06410041451,0.06677108593,0.06410041451,0.06623695165,19152000
1986-06-27,0.06356628984,0.06463455857,0.06303215548,0.06410042421,10396800
1986-06-30,0.06570284069,0.0673052441,0.06303216832,0.0635663028,62352000
1986-07-01,0.06570284069,0.06570284069,0.06516870621,0.06570284069,47577600
1986-07-02,0.06570284069,0.06570284069,0.06516870621,0.06570284069,52617600
1986-07-03,0.06677111983,0.06730525439,0.06623698528,0.06623698528,14140800
